"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"114235063","OPI Good Enough To Treat Infinite Shine Nail Polish Collection","8.75","17.50","50.00","In Stock","One Size","https://www.johnlewis.com/opi-good-enough-to-treat-infinite-shine-nail-polish-collection/p114235063","New","2026-01-08 08:28:48","https://media.johnlewiscontent.com/i/JohnLewis/114235035","Beauty & Fragrance","Crankin’ Holiday Jamsselected, Gumdrop Tha Ball, Have A Brittle Fun, I’m A Natural Gingerbread, Marshmellooo So Sweet"
"113794500","Neal's Yard Remedies All Aglow Duo Oranament Skincare Gift Set","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/neals-yard-remedies-all-aglow-duo-oranament-skincare-gift-set/p113794500","New","2026-01-08 08:28:45","https://media.johnlewiscontent.com/i/JohnLewis/113794463","Beauty & Fragrance",""
"114017088","Benefit Benebingo Mascara, Brow and Limited Edition Blush Makeup Gift Set","22.00","44.00","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-benebingo-mascara-brow-and-limited-edition-blush-makeup-gift-set/p114017088","New","2026-01-08 08:28:42","https://media.johnlewiscontent.com/i/JohnLewis/114016926","Beauty & Fragrance",""
"114127172","Ghost Deep Night Eau de Toilette 10ml Mini Fragrance Gift Set","6.75","13.50","50.00","In Stock","One Size","https://www.johnlewis.com/ghost-deep-night-eau-de-toilette-10ml-mini-fragrance-gift-set/p114127172","New","2026-01-08 08:28:39","https://media.johnlewiscontent.com/i/JohnLewis/114127054","Beauty & Fragrance",""
"113908824","Slip® Pure Silk Hair Bow, Black","24.50","49.00","50.00","In Stock","One Size","https://www.johnlewis.com/slip-pure-silk-hair-bow-black/p113908824","New","2026-01-08 08:28:36","https://media.johnlewiscontent.com/i/JohnLewis/113908530alt1","Beauty & Fragrance",""
"114137497","NEOM Wellbeing London Sleep Saviours Bodycare Gift Set","11.60","23.20","50.00","In Stock","One Size","https://www.johnlewis.com/neom-wellbeing-london-sleep-saviours-bodycare-gift-set/p114137497","New","2026-01-08 08:28:33","https://media.johnlewiscontent.com/i/JohnLewis/114137495","Beauty & Fragrance",""
"114017045","Benefit GameJoy Mascara, Brow and Bronzer with Limited Edition Keepsake Tin Makeup Gift Set","17.25","34.50","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-gamejoy-mascara-brow-and-bronzer-with-limited-edition-keepsake-tin-makeup-gift-set/p114017045","New","2026-01-08 08:28:29","https://media.johnlewiscontent.com/i/JohnLewis/114016933","Beauty & Fragrance",""
"114010723","Philip Kingsley Hair Goal Frizz-Free & Shine Haircare Gift Set","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/philip-kingsley-hair-goal-frizz-free-shine-haircare-gift-set/p114010723","New","2026-01-08 08:28:27","https://media.johnlewiscontent.com/i/JohnLewis/114010718","Beauty & Fragrance",""
"113532347","Caroline Gardner Check Wash Bag, Multi","13.25","26.50","50.00","In Stock","One Size","https://www.johnlewis.com/caroline-gardner-check-wash-bag-multi/p113532347","New","2026-01-08 08:28:24","https://media.johnlewiscontent.com/i/JohnLewis/113389576","Beauty & Fragrance",""
"113794494","Neal's Yard Remedies Sweet Dreams Ritual Ornament Bodycare Gift Set","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/neals-yard-remedies-sweet-dreams-ritual-ornament-bodycare-gift-set/p113794494","New","2026-01-08 08:28:22","https://media.johnlewiscontent.com/i/JohnLewis/113794460","Beauty & Fragrance",""
"113900242","Kate Somerville Stressed Skin Saviours Gift Set","17.00","34.00","50.00","In Stock","One Size","https://www.johnlewis.com/kate-somerville-stressed-skin-saviours-gift-set/p113900242","New","2026-01-08 08:28:19","https://media.johnlewiscontent.com/i/JohnLewis/113900200","Beauty & Fragrance",""
"114017068","Benefit Connect PORE with Limited Edition Beauty Bag Skincare Gift Set","19.00","38.00","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-connect-pore-with-limited-edition-beauty-bag-skincare-gift-set/p114017068","New","2026-01-08 08:28:16","https://media.johnlewiscontent.com/i/JohnLewis/114016930","Beauty & Fragrance",""
"113900243","Kate Somerville Pore-fect Skin Edit Gift Set","17.00","34.00","50.00","In Stock","One Size","https://www.johnlewis.com/kate-somerville-pore-fect-skin-edit-gift-set/p113900243","New","2026-01-08 08:28:10","https://media.johnlewiscontent.com/i/JohnLewis/113900199","Beauty & Fragrance",""
"113821511","L'OCCITANE Verbena Bodycare Collection Gift Set","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/loccitane-verbena-bodycare-collection-gift-set/p113821511","New","2026-01-08 08:28:07","https://media.johnlewiscontent.com/i/JohnLewis/113821494","Beauty & Fragrance",""
"112593757","John Lewis Archive Je T'Aime Wash Bag, Blue","13.00","26.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-archive-je-taime-wash-bag-blue/p112593757","New","2026-01-08 08:27:54","https://media.johnlewiscontent.com/i/JohnLewis/112593717","Beauty & Fragrance",""
"114235054","OPI Good Enough To Treat Nail Lacquer Collection, 2 x 15ml","14.97","29.95","50.02","In Stock","One Size","https://www.johnlewis.com/opi-good-enough-to-treat-nail-lacquer-collection-2-x-15ml/p114235054","New","2026-01-08 08:27:51","https://media.johnlewiscontent.com/i/JohnLewis/114235043","Beauty & Fragrance",""
"113779603","John Lewis Aria Leopard Headband, Black","8.70","29.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-aria-leopard-headband-black/p113779603","Price_change","2026-01-08 08:27:46","https://media.johnlewiscontent.com/i/JohnLewis/113310100","Beauty & Fragrance",""
"113779605","John Lewis Aria Headband, Red","8.70","29.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-aria-headband-red/p113779605","Price_change","2026-01-08 08:27:43","https://media.johnlewiscontent.com/i/JohnLewis/113310104","Beauty & Fragrance",""
"113779602","John Lewis Aria Headband, Claret","8.70","29.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-aria-headband-claret/p113779602","Price_change","2026-01-08 08:27:40","https://media.johnlewiscontent.com/i/JohnLewis/113310102","Beauty & Fragrance",""
"113779604","John Lewis Aria Headband, Natural","8.70","29.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-aria-headband-natural/p113779604","Price_change","2026-01-08 08:27:37","https://media.johnlewiscontent.com/i/JohnLewis/113310103","Beauty & Fragrance",""
"113374996","John Lewis Confetti Base Wine Glass, Set of 2, 350ml, Blue/Multi","12.00","24.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-confetti-base-wine-glass-set-of-2-350ml-blue-multi/p113374996","New","2026-01-08 08:23:04","https://media.johnlewiscontent.com/i/JohnLewis/113273837","Cook & Dine",""
"113392642","John Lewis Cone Silver Stem Wine Glass, Set of 2, 280ml, Clear","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cone-silver-stem-wine-glass-set-of-2-280ml-clear/p113392642","New","2026-01-08 08:22:56","https://media.johnlewiscontent.com/i/JohnLewis/113273872","Cook & Dine",""
"113231156","John Lewis White Polka Dot Coupe Cocktail Glass, Set of 2, 185ml, Clear","14.00","28.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-white-polka-dot-coupe-cocktail-glass-set-of-2-185ml-clear/p113231156","New","2026-01-08 08:22:39","https://media.johnlewiscontent.com/i/JohnLewis/113151135","Cook & Dine",""
"113581415","John Lewis Snowflake Jacquard Table Runner, 250cm, White","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-snowflake-jacquard-table-runner-250cm-white/p113581415","New","2026-01-08 08:22:36","https://media.johnlewiscontent.com/i/JohnLewis/113437907","Cook & Dine",""
"112698722","Pebbly Electronic Vacuum Seal Pump","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/pebbly-electronic-vacuum-seal-pump/p112698722","New","2026-01-08 08:22:11","https://media.johnlewiscontent.com/i/JohnLewis/112646535","Cook & Dine",""
"113231157","John Lewis White Polka Dot Glass Champagne Flute, Set of 2, 245ml, Clear","14.00","28.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-white-polka-dot-glass-champagne-flute-set-of-2-245ml-clear/p113231157","New","2026-01-08 08:22:08","https://media.johnlewiscontent.com/i/JohnLewis/113151136","Cook & Dine",""
"113642113","Eaziglide Neverstick2 Aluminium Non-Stick Turkey Roaster, 36 x 28cm","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/eaziglide-neverstick2-aluminium-non-stick-turkey-roaster-36-x-28cm/p113642113","New","2026-01-08 08:21:26","https://media.johnlewiscontent.com/i/JohnLewis/113630175","Cook & Dine",""
"113642114","Eaziglide Neverstick2 Aluminium Non-Stick Gravy Pot, 2.4L","17.14","35.00","51.03","In Stock","One Size","https://www.johnlewis.com/eaziglide-neverstick2-aluminium-non-stick-gravy-pot-2-4l/p113642114","New","2026-01-08 08:20:37","https://media.johnlewiscontent.com/i/JohnLewis/113630131","Cook & Dine",""
"113231141","John Lewis Bow Cocktail Stirrer Swizzle Sticks, Set of 4, Multi","8.00","16.50","51.52","In Stock","One Size","https://www.johnlewis.com/john-lewis-bow-cocktail-stirrer-swizzle-sticks-set-of-4-multi/p113231141","New","2026-01-08 08:20:16","https://media.johnlewiscontent.com/i/JohnLewis/113151104","Cook & Dine",""
"113270377","John Lewis Fleur Sun Fine China Mug, 350ml, White","4.00","8.50","52.94","In Stock","One Size","https://www.johnlewis.com/john-lewis-fleur-sun-fine-china-mug-350ml-white/p113270377","New","2026-01-08 08:19:59","https://media.johnlewiscontent.com/i/JohnLewis/113185162","Cook & Dine",""
"113476590","John Lewis Berry Pattern Glass Side Plate, 21cm, Gold","7.00","15.00","53.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-berry-pattern-glass-side-plate-21cm-gold/p113476590","New","2026-01-08 08:19:40","https://media.johnlewiscontent.com/i/JohnLewis/113442047","Cook & Dine",""
"113374998","John Lewis Optic Swirl Coupe Cocktail Glass, Set of 2, 200ml, Jade","10.00","22.00","54.55","In Stock","One Size","https://www.johnlewis.com/john-lewis-optic-swirl-coupe-cocktail-glass-set-of-2-200ml-jade/p113374998","New","2026-01-08 08:19:25","https://media.johnlewiscontent.com/i/JohnLewis/113273842","Cook & Dine",""
"113396990","John Lewis Cheerful Yellow Flower Stoneware Mug, 380ml, Red","4.00","9.00","55.56","In Stock","One Size","https://www.johnlewis.com/john-lewis-cheerful-yellow-flower-stoneware-mug-380ml-red/p113396990","New","2026-01-08 08:19:16","https://media.johnlewiscontent.com/i/JohnLewis/113250000","Cook & Dine",""
"113396989","John Lewis Cheerful Yellow Flower Stoneware Mug, 380ml, Green","4.00","9.00","55.56","In Stock","One Size","https://www.johnlewis.com/john-lewis-cheerful-yellow-flower-stoneware-mug-380ml-green/p113396989","New","2026-01-08 08:19:13","https://media.johnlewiscontent.com/i/JohnLewis/113249997","Cook & Dine",""
"113396988","John Lewis Cheerful Yellow Flower Stoneware Mug, 380ml, Blue","4.00","9.00","55.56","In Stock","One Size","https://www.johnlewis.com/john-lewis-cheerful-yellow-flower-stoneware-mug-380ml-blue/p113396988","New","2026-01-08 08:19:10","https://media.johnlewiscontent.com/i/JohnLewis/113249995","Cook & Dine",""
"4069051","John Lewis Flexible Plastic Chopping Mats, Set of 4, Grey","3.50","8.00","56.25","In Stock","One Size","https://www.johnlewis.com/john-lewis-flexible-plastic-chopping-mats-set-of-4-grey/p4069051","New","2026-01-08 08:19:04","https://media.johnlewiscontent.com/i/JohnLewis/238066962","Cook & Dine",""
"4977490","John Lewis Flexible Plastic Round Chopping Mats, Set of 4, Grey","3.50","8.00","56.25","In Stock","One Size","https://www.johnlewis.com/john-lewis-flexible-plastic-round-chopping-mats-set-of-4-grey/p4977490","New","2026-01-08 08:19:01","https://media.johnlewiscontent.com/i/JohnLewis/238687045","Cook & Dine",""
"113392649","John Lewis Copper Metallic Splatter Cocktail Coupe Glass, 300ml, Clear","5.00","12.00","58.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-copper-metallic-splatter-cocktail-coupe-glass-300ml-clear/p113392649","New","2026-01-08 08:18:55","https://media.johnlewiscontent.com/i/JohnLewis/113273874","Cook & Dine",""
"113392655","John Lewis Copper Metallic Splatter Gin Cocktail Balloon Glass, 700ml, Clear","5.00","12.00","58.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-copper-metallic-splatter-gin-cocktail-balloon-glass-700ml-clear/p113392655","New","2026-01-08 08:18:52","https://media.johnlewiscontent.com/i/JohnLewis/113273876","Cook & Dine",""
"113392652","John Lewis Copper Metallic Splatter Glass Champagne Flute, 200ml, Clear","5.00","12.00","58.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-copper-metallic-splatter-glass-champagne-flute-200ml-clear/p113392652","New","2026-01-08 08:18:47","https://media.johnlewiscontent.com/i/JohnLewis/113273875","Cook & Dine",""
"113558873","John Lewis Christmas Foliage Mango Wood Serving Bowl, 44cm, Natural/Green","25.00","62.00","59.68","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-foliage-mango-wood-serving-bowl-44cm-natural-green/p113558873","Price_change","2026-01-08 08:18:44","https://media.johnlewiscontent.com/i/JohnLewis/113443211","Cook & Dine",""
"6398232","John Lewis Nylon Kitchen Utensils, Set of 4, Black","6.00","15.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-nylon-kitchen-utensils-set-of-4-black/p6398232","New","2026-01-08 08:18:40","https://media.johnlewiscontent.com/i/JohnLewis/109675075","Cook & Dine",""
"112587595","John Lewis Folding Bamboo Wine Rack, 8 Bottle","10.00","30.00","66.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-folding-bamboo-wine-rack-8-bottle/p112587595","Price_change","2026-01-08 08:18:34","https://media.johnlewiscontent.com/i/JohnLewis/112570928","Cook & Dine",""
"112612215","John Lewis Vacuum Seal Plastic Storage Containers & Manual Pump Set, Grey/White","8.00","25.00","68.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-vacuum-seal-plastic-storage-containers-manual-pump-set-grey-white/p112612215","Price_change","2026-01-08 08:18:32","https://media.johnlewiscontent.com/i/JohnLewis/112570960","Cook & Dine",""
"6259113","John Lewis Hammered Stainless Steel Bar Tool Set, 5 Piece, Silver","11.00","35.00","68.57","In Stock","One Size","https://www.johnlewis.com/john-lewis-hammered-stainless-steel-bar-tool-set-5-piece-silver/p6259113","Price_change","2026-01-08 08:18:29","https://media.johnlewiscontent.com/i/JohnLewis/241205567","Cook & Dine",""
"112168875","Disney Home x Sanderson Minnie Mouse Tea Towels, Set of 2, Multi","8.40","28.00","70.00","In Stock","One Size","https://www.johnlewis.com/disney-home-x-sanderson-minnie-mouse-tea-towels-set-of-2-multi/p112168875","Price_change","2026-01-08 08:18:26","https://media.johnlewiscontent.com/i/JohnLewis/112148208","Cook & Dine",""
"112168870","Disney Home x Sanderson Minnie Mouse Espresso Set, Multi","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/disney-home-x-sanderson-minnie-mouse-espresso-set-multi/p112168870","Price_change","2026-01-08 08:18:23","https://media.johnlewiscontent.com/i/JohnLewis/112148221","Cook & Dine",""
"113231158","John Lewis White Polka Dot Wine Glass, Set of 2, 340ml, Clear","13.00","26.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-white-polka-dot-wine-glass-set-of-2-340ml-clear/p113231158","New","2026-01-08 08:16:20","https://media.johnlewiscontent.com/i/JohnLewis/113151137","Christmas",""
"113983671","Wedgwood Fluted Bone China Christmas Tree Ornament, White","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/wedgwood-fluted-bone-china-christmas-tree-ornament-white/p113983671","New","2026-01-08 08:15:56","https://media.johnlewiscontent.com/i/JohnLewis/113948912","Christmas",""
"113983672","Wedgwood Bacchus Bone China Christmas Tree Ornament, White","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/wedgwood-bacchus-bone-china-christmas-tree-ornament-white/p113983672","New","2026-01-08 08:15:44","https://media.johnlewiscontent.com/i/JohnLewis/113948910","Christmas",""
"114005587","Alessi Miracolo Porcelain Christmas Crib Nativity Set","72.50","145.00","50.00","In Stock","One Size","https://www.johnlewis.com/alessi-miracolo-porcelain-christmas-crib-nativity-set/p114005587","New","2026-01-08 08:15:41","https://media.johnlewiscontent.com/i/JohnLewis/113948659","Christmas",""
"113231164","John Lewis White Polka Dot Glass Tumbler, Set of 2, 350ml, Clear","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-white-polka-dot-glass-tumbler-set-of-2-350ml-clear/p113231164","New","2026-01-08 08:15:38","https://media.johnlewiscontent.com/i/JohnLewis/113151147","Christmas",""
"113755874","Joma Jewellery 6 Days of Sparkle Advent Calendar, Silver","42.00","84.99","50.58","In Stock","One Size","https://www.johnlewis.com/joma-jewellery-6-days-of-sparkle-advent-calendar-silver/p113755874","New","2026-01-08 08:15:32","https://media.johnlewiscontent.com/i/JohnLewis/113381738","Christmas",""
"6067884","John Lewis Cotton Woven Stripe Furnishing Fabric","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cotton-woven-stripe-furnishing-fabric/p6067884","New","2026-01-08 08:13:09","https://media.johnlewiscontent.com/i/JohnLewis/240937890","Furnishings","White/Stormselected, Flint Grey"
"3136027","John Lewis Astar Furnishing Fabric","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-astar-furnishing-fabric/p3136027","New","2026-01-08 08:13:06","https://media.johnlewiscontent.com/i/JohnLewis/236743519","Furnishings","IndigoReducedselected, SteelReduced, Ivory"
"4905269","John Lewis Recycled Basketweave Made to Measure Curtains or Roman Blind, Mid Grey","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-recycled-basketweave-made-to-measure-curtains-or-roman-blind-mid-grey/p4905269","New","2026-01-08 08:13:03","https://media.johnlewiscontent.com/i/JohnLewis/238586967","Furnishings",""
"110260993","John Lewis Bamboo Step Stool, Natural","37.50","75.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-bamboo-step-stool-natural/p110260993","New","2026-01-08 08:13:00","https://media.johnlewiscontent.com/i/JohnLewis/110241589","Furnishings",""
"3957042","John Lewis Mateo Furnishing Fabric, Indian Blue","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mateo-furnishing-fabric-indian-blue/p3957042","New","2026-01-08 08:12:57","https://media.johnlewiscontent.com/i/JohnLewis/237940498","Furnishings",""
"110287116","John Lewis Japonica Made to Measure Curtains or Roman Blind, Honey","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-japonica-made-to-measure-curtains-or-roman-blind-honey/p110287116","New","2026-01-08 08:12:49","https://media.johnlewiscontent.com/i/JohnLewis/110063956","Furnishings",""
"4899240","John Lewis Mini Stitch Quilted Bedspread, Grey","90.00","180.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mini-stitch-quilted-bedspread-grey/p4899240","New","2026-01-08 08:12:46","https://media.johnlewiscontent.com/i/JohnLewis/004899238","Furnishings",""
"5065211","John Lewis Jersey Bedspread","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-jersey-bedspread/p5065211","New","2026-01-08 08:12:43","https://media.johnlewiscontent.com/i/JohnLewis/237661064","Furnishings","Haze Blue, Navyselected, Nettle, Steel"
