"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"112639736","John Lewis Stackable Plastic Picnic Wine Glass, Set of 4, 250ml, Azure","4.00","14.00","71.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-stackable-plastic-picnic-wine-glass-set-of-4-250ml-azure/p112639736","New","2025-11-21 12:37:21","https://media.johnlewiscontent.com/i/JohnLewis/112596083","John Lewis Branded",""
"113600996","John Lewis Editions Side Pleat Tailored Trousers, Buttermilk","44.00","149.00","70.47","In Stock","8, 10, 12, 14, 16","https://www.johnlewis.com/john-lewis-editions-side-pleat-tailored-trousers-buttermilk/p113600996","New","2025-11-21 12:37:24","https://media.johnlewiscontent.com/i/JohnLewis/009399366","John Lewis Branded",""
"113600995","John Lewis Editions Tie Waist Tailored Jacket, Buttermilk","74.00","249.00","70.28","In Stock","8, 10, 12, 14","https://www.johnlewis.com/john-lewis-editions-tie-waist-tailored-jacket-buttermilk/p113600995","New","2025-11-21 12:37:27","https://media.johnlewiscontent.com/i/JohnLewis/009399361","John Lewis Branded",""
"113129456","John Lewis Felt Ghost Garland, L180cm","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-felt-ghost-garland-l180cm/p113129456","New","2025-11-21 12:37:29","https://media.johnlewiscontent.com/i/JohnLewis/113079392","John Lewis Branded",""
"111684143","John Lewis Starry Sky Made to Measure Curtains or Roman Blind, Mist","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-starry-sky-made-to-measure-curtains-or-roman-blind-mist/p111684143","New","2025-11-21 12:37:33","https://media.johnlewiscontent.com/i/JohnLewis/110807453","John Lewis Branded",""
"111684348","John Lewis Starry Sky Made to Measure Curtains or Roman Blind, Marshmallow","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-starry-sky-made-to-measure-curtains-or-roman-blind-marshmallow/p111684348","New","2025-11-21 12:37:35","https://media.johnlewiscontent.com/i/JohnLewis/110807452","John Lewis Branded",""
"113129480","John Lewis LED Cutwork Ceramic Pumpkin, Terracotta","3.00","10.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-led-cutwork-ceramic-pumpkin-terracotta/p113129480","New","2025-11-21 12:37:38","https://media.johnlewiscontent.com/i/JohnLewis/113094398","John Lewis Branded",""
"113168054","John Lewis Cotton Blend Peacoat","38.70","129.00","70.00","In Stock","S, M, L, XL, XXL","https://www.johnlewis.com/john-lewis-cotton-blend-peacoat/p113168054","New","2025-11-21 12:37:41","https://media.johnlewiscontent.com/i/JohnLewis/009099248","John Lewis Branded","Cornstalkselected, Sky Captain"
"113291645","John Lewis Amber Crinkle Flower Fascinator","22.50","75.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-amber-crinkle-flower-fascinator/p113291645","New","2025-11-21 12:37:44","https://media.johnlewiscontent.com/i/JohnLewis/112566280","John Lewis Branded","Whiteselected, Pink"
"112472741","John Lewis Boho Stripe Printed Swim Shorts, Red","10.50","35.00","70.00","In Stock","S","https://www.johnlewis.com/john-lewis-boho-stripe-printed-swim-shorts-red/p112472741","New","2025-11-21 12:37:47","https://media.johnlewiscontent.com/i/JohnLewis/009079596","John Lewis Branded",""
"113103221","John Lewis Pre-lit Potted Halloween Tree, Black, H50cm","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pre-lit-potted-halloween-tree-black-h50cm/p113103221","New","2025-11-21 12:37:50","https://media.johnlewiscontent.com/i/JohnLewis/113079062","John Lewis Branded",""
"113113761","John Lewis Premium Palermo Suede Loafers","26.70","89.00","70.00","In Stock","10","https://www.johnlewis.com/john-lewis-premium-palermo-suede-loafers/p113113761","New","2025-11-21 12:37:53","https://media.johnlewiscontent.com/i/JohnLewis/009435995","John Lewis Branded",""
"112355137","John Lewis Self Check Cotton Knit Crew Neck Jumper, Neat Navy","20.70","69.00","70.00","In Stock","M, L","https://www.johnlewis.com/john-lewis-self-check-cotton-knit-crew-neck-jumper-neat-navy/p112355137","New","2025-11-21 12:37:56","https://media.johnlewiscontent.com/i/JohnLewis/008926579","John Lewis Branded",""
"111485753","John Lewis Super 100's Birdseye Regular Suit Waistcoat","24.00","80.00","70.00","In Stock","42R, 44R, 46R, 48R","https://www.johnlewis.com/john-lewis-super-100s-birdseye-regular-suit-waistcoat/p111485753","New","2025-11-21 12:37:58","https://media.johnlewiscontent.com/i/JohnLewis/006908782","John Lewis Branded",""
"112504742","John Lewis Plush Chick Bag","2.10","7.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-plush-chick-bag/p112504742","New","2025-11-21 12:38:01","https://media.johnlewiscontent.com/i/JohnLewis/112475253","John Lewis Branded",""
"110489171","John Lewis Warm & Cosy Brushed Cotton Fitted Sheet","5.40","18.00","70.00","In Stock","Single","https://www.johnlewis.com/john-lewis-warm-cosy-brushed-cotton-fitted-sheet/p110489171","New","2025-11-21 12:38:04","https://media.johnlewiscontent.com/i/JohnLewis/006570703","John Lewis Branded","Latte, Dove Grey, White, Bluestone, Merlotselected"
"3094287","John Lewis Herringbone Vinyl Wallpaper","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-herringbone-vinyl-wallpaper/p3094287","New","2025-11-21 12:38:07","https://media.johnlewiscontent.com/i/JohnLewis/238571526","John Lewis Branded",""
"113147204","John Lewis Pumpkin and Pine Cone Decorations, Pack of 12","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pumpkin-and-pine-cone-decorations-pack-of-12/p113147204","New","2025-11-21 12:38:10","https://media.johnlewiscontent.com/i/JohnLewis/113094373","John Lewis Branded",""
"112652391","John Lewis Organic Cotton Bandana, Mattias Mosaic","5.10","17.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-organic-cotton-bandana-mattias-mosaic/p112652391","New","2025-11-21 12:38:12","https://media.johnlewiscontent.com/i/JohnLewis/112652333alt1","John Lewis Branded",""
"112849616","John Lewis Linen Blend Baseball Cap, Stone","6.60","22.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-linen-blend-baseball-cap-stone/p112849616","New","2025-11-21 12:38:15","https://media.johnlewiscontent.com/i/JohnLewis/112388852","John Lewis Branded",""
"112849615","John Lewis Linen Blend Baseball Cap, Khaki","6.60","22.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-linen-blend-baseball-cap-khaki/p112849615","New","2025-11-21 12:38:18","https://media.johnlewiscontent.com/i/JohnLewis/112388850","John Lewis Branded",""
"112889768","John Lewis Lampton Leather Fisherman Slingback Sandals, Beige","23.70","79.00","70.00","In Stock","6, 8","https://www.johnlewis.com/john-lewis-lampton-leather-fisherman-slingback-sandals-beige/p112889768","New","2025-11-21 12:38:20","https://media.johnlewiscontent.com/i/JohnLewis/009360403","John Lewis Branded",""
"113217569","John Lewis 10 LED Glitter Mushroom, H15cm","4.20","14.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-10-led-glitter-mushroom-h15cm/p113217569","New","2025-11-21 12:38:23","https://media.johnlewiscontent.com/i/JohnLewis/113079057","John Lewis Branded",""
"111755442","John Lewis Mistletoe Stem","1.80","6.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mistletoe-stem/p111755442","New","2025-11-21 12:38:26","https://media.johnlewiscontent.com/i/JohnLewis/111735093","John Lewis Branded",""
"113129515","John Lewis Wood Trick or Treat Sign","3.00","10.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-wood-trick-or-treat-sign/p113129515","New","2025-11-21 12:38:28","https://media.johnlewiscontent.com/i/JohnLewis/113079060","John Lewis Branded",""
"5535871","John Lewis Dual Function Curtain Pole Rings, Dia.25/28mm, Set of 6","1.20","4.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-dual-function-curtain-pole-rings-dia-25-28mm-set-of-6/p5535871","New","2025-11-21 12:38:31","https://media.johnlewiscontent.com/i/JohnLewis/240008103","John Lewis Branded",""
"113012966","John Lewis Agatha Woven Fascinator","16.50","55.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-agatha-woven-fascinator/p113012966","New","2025-11-21 12:38:35","https://media.johnlewiscontent.com/i/JohnLewis/112628527","John Lewis Branded","Pink, Light Blueselected"
"113129478","John Lewis Ceramic Harlequin Pumpkin","2.40","8.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ceramic-harlequin-pumpkin/p113129478","New","2025-11-21 12:38:38","https://media.johnlewiscontent.com/i/JohnLewis/113094396","John Lewis Branded",""
"111189230","John Lewis Culford Regular Fit Check Wool Suit Jacket, Navy","51.00","170.00","70.00","In Stock","40L","https://www.johnlewis.com/john-lewis-culford-regular-fit-check-wool-suit-jacket-navy/p111189230","New","2025-11-21 12:38:41","https://media.johnlewiscontent.com/i/JohnLewis/006844955","John Lewis Branded",""
"111662910","John Lewis Cotton Stripe Unisex Bathrobe","21.00","70.00","70.00","In Stock","XS-S","https://www.johnlewis.com/john-lewis-cotton-stripe-unisex-bathrobe/p111662910","New","2025-11-21 12:38:43","https://media.johnlewiscontent.com/i/JohnLewis/008289629","John Lewis Branded","Greenselected, Neutral"
"112018693","John Lewis Ammie Leather Curve Heel High Vamp Court Shoes","26.70","89.00","70.00","In Stock","5","https://www.johnlewis.com/john-lewis-ammie-leather-curve-heel-high-vamp-court-shoes/p112018693","New","2025-11-21 12:38:47","https://media.johnlewiscontent.com/i/JohnLewis/008531130","John Lewis Branded",""
"113386795","John Lewis Celestial Stars Paper Plates, Pack of 8","0.60","2.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-celestial-stars-paper-plates-pack-of-8/p113386795","New","2025-11-21 12:38:50","https://media.johnlewiscontent.com/i/JohnLewis/113094262","John Lewis Branded",""
"112849611","John Lewis Cotton Baseball Cap, Lilac","5.40","18.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cotton-baseball-cap-lilac/p112849611","New","2025-11-21 12:38:53","https://media.johnlewiscontent.com/i/JohnLewis/112388843","John Lewis Branded",""
"113012962","John Lewis Abbie Polka Dot Fascinator, Navy","25.50","85.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-abbie-polka-dot-fascinator-navy/p113012962","New","2025-11-21 12:38:56","https://media.johnlewiscontent.com/i/JohnLewis/112628524","John Lewis Branded",""
"111420941","John Lewis Alabama Leather Kitten Heel Pointed Court Shoes, Silver","25.50","85.00","70.00","In Stock","6","https://www.johnlewis.com/john-lewis-alabama-leather-kitten-heel-pointed-court-shoes-silver/p111420941","New","2025-11-21 12:38:59","https://media.johnlewiscontent.com/i/JohnLewis/006934444","John Lewis Branded",""
"113158805","John Lewis Knitted Pumpkins, Set of 3, Multi","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-knitted-pumpkins-set-of-3-multi/p113158805","New","2025-11-21 12:39:01","https://media.johnlewiscontent.com/i/JohnLewis/113094389","John Lewis Branded",""
"112868729","John Lewis Aster Floral Mesh Ballerina Pumps, Black","22.50","75.00","70.00","In Stock","3","https://www.johnlewis.com/john-lewis-aster-floral-mesh-ballerina-pumps-black/p112868729","New","2025-11-21 12:39:05","https://media.johnlewiscontent.com/i/JohnLewis/009195639","John Lewis Branded",""
"113108520","John Lewis Velour Moth Pumpkin, Black","4.20","14.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velour-moth-pumpkin-black/p113108520","New","2025-11-21 12:39:07","https://media.johnlewiscontent.com/i/JohnLewis/113094255","John Lewis Branded",""
"110919368","John Lewis Caye Washed Cotton Bedding","4.50","15.00","70.00","In Stock","st","https://www.johnlewis.com/john-lewis-caye-washed-cotton-bedding/p110919368","New","2025-11-21 12:39:10","https://media.johnlewiscontent.com/i/JohnLewis/006762860","John Lewis Branded",""
"113249653","John Lewis Glass Pumpkin, Monochrome Check","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-glass-pumpkin-monochrome-check/p113249653","New","2025-11-21 12:39:13","https://media.johnlewiscontent.com/i/JohnLewis/113113044","John Lewis Branded",""
"111143848","John Lewis Raffia Gift Twines, Pack of 11, Multi","3.00","10.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffia-gift-twines-pack-of-11-multi/p111143848","New","2025-11-21 12:39:16","https://media.johnlewiscontent.com/i/JohnLewis/110964612","John Lewis Branded",""
"112355135","John Lewis Cable Knit Pie Collar Jumper, Sable","20.70","69.00","70.00","In Stock","M, L","https://www.johnlewis.com/john-lewis-cable-knit-pie-collar-jumper-sable/p112355135","New","2025-11-21 12:39:19","https://media.johnlewiscontent.com/i/JohnLewis/008926577","John Lewis Branded",""
"111387785","John Lewis Modernist Modular Shelf Unit, Silver","30.00","100.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-modular-shelf-unit-silver/p111387785","New","2025-11-21 12:39:21","https://media.johnlewiscontent.com/i/JohnLewis/111321843","John Lewis Branded",""
"113207127","John Lewis Nova Mesh High Cut Mule Espadrille Sandals","20.70","69.00","70.00","In Stock","3, 8","https://www.johnlewis.com/john-lewis-nova-mesh-high-cut-mule-espadrille-sandals/p113207127","New","2025-11-21 12:39:24","https://media.johnlewiscontent.com/i/JohnLewis/009286984","John Lewis Branded","Blackselected, Beige"
"111891573","John Lewis Harrie Leather T-Bar Mary Jane Ballerina Pumps","19.50","65.00","70.00","In Stock","3","https://www.johnlewis.com/john-lewis-harrie-leather-t-bar-mary-jane-ballerina-pumps/p111891573","New","2025-11-21 12:39:27","https://media.johnlewiscontent.com/i/JohnLewis/008431682","John Lewis Branded",""
"112770975","John Lewis Made in Scotland Wool Cardigan, Azul","47.70","159.00","70.00","In Stock","M, L","https://www.johnlewis.com/john-lewis-made-in-scotland-wool-cardigan-azul/p112770975","New","2025-11-21 12:39:30","https://media.johnlewiscontent.com/i/JohnLewis/009287125","John Lewis Branded",""
"113253254","John Lewis Cotton Textured Crew Neck Sweatshirt, Moss Gray","14.70","49.00","70.00","Out of Stock","Scurrently unavailable, M, L, XL, XXL","https://www.johnlewis.com/john-lewis-cotton-textured-crew-neck-sweatshirt-moss-gray/p113253254","New","2025-11-21 12:39:33","https://media.johnlewiscontent.com/i/JohnLewis/009142558","John Lewis Branded",""
"113168055","John Lewis Cotton Mac, Natural","44.70","149.00","70.00","In Stock","M, L, XL, XXL","https://www.johnlewis.com/john-lewis-cotton-mac-natural/p113168055","New","2025-11-21 12:39:36","https://media.johnlewiscontent.com/i/JohnLewis/009099253","John Lewis Branded",""
"113207125","John Lewis Noa Mesh Square Toe Mary Jane Espadrille Sandals, Black","25.50","85.00","70.00","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/john-lewis-noa-mesh-square-toe-mary-jane-espadrille-sandals-black/p113207125","New","2025-11-21 12:39:39","https://media.johnlewiscontent.com/i/JohnLewis/009286983","John Lewis Branded",""
