"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"114127170","Ghost Orb of Night Eau de Parfum 10ml Mini Fragrance Gift Set","6.75","13.50","50.00","In Stock","One Size","https://www.johnlewis.com/ghost-orb-of-night-eau-de-parfum-10ml-mini-fragrance-gift-set/p114127170","New","2026-01-08 08:29:24","https://media.johnlewiscontent.com/i/JohnLewis/114127056","Beauty & Fragrance",""
"114133543","Molton Brown Cypress & Sea Fennel Festive Bauble","6.40","12.80","50.00","In Stock","One Size","https://www.johnlewis.com/molton-brown-cypress-sea-fennel-festive-bauble/p114133543","New","2026-01-08 08:29:21","https://media.johnlewiscontent.com/i/JohnLewis/114133230","Beauty & Fragrance",""
"114028011","OUAI Healthy Hair Is On The OUAI Christmas Haircare Gift Set","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/ouai-healthy-hair-is-on-the-ouai-christmas-haircare-gift-set/p114028011","New","2026-01-08 08:29:19","https://media.johnlewiscontent.com/i/JohnLewis/114027983","Beauty & Fragrance",""
"114017039","Benefit Glam-A-Grams Full Face Makeup Gift Set","26.25","52.50","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-glam-a-grams-full-face-makeup-gift-set/p114017039","New","2026-01-08 08:29:15","https://media.johnlewiscontent.com/i/JohnLewis/114016934","Beauty & Fragrance",""
"114133528","Molton Brown Delicious Rhubarb & Rose Festive Bauble","6.40","12.80","50.00","In Stock","One Size","https://www.johnlewis.com/molton-brown-delicious-rhubarb-rose-festive-bauble/p114133528","New","2026-01-08 08:29:12","https://media.johnlewiscontent.com/i/JohnLewis/114133233","Beauty & Fragrance",""
"114379620","MALIN + GOETZ Scent The Mood Votive Candle Holiday Gift Set, 4 x 67g","36.00","72.00","50.00","In Stock","One Size","https://www.johnlewis.com/malin-goetz-scent-the-mood-votive-candle-holiday-gift-set-4-x-67g/p114379620","New","2026-01-08 08:29:06","https://media.johnlewiscontent.com/i/JohnLewis/114379561","Beauty & Fragrance",""
"113908823","Slip® Pure Silk Hair Bow, Crimson","24.50","49.00","50.00","In Stock","One Size","https://www.johnlewis.com/slip-pure-silk-hair-bow-crimson/p113908823","New","2026-01-08 08:29:03","https://media.johnlewiscontent.com/i/JohnLewis/113908531","Beauty & Fragrance",""
"114379522","MALIN + GOETZ The Bright Side Bergamot Essentials Holiday Bodycare Gift Set","37.50","75.00","50.00","In Stock","One Size","https://www.johnlewis.com/malin-goetz-the-bright-side-bergamot-essentials-holiday-bodycare-gift-set/p114379522","New","2026-01-08 08:28:59","https://media.johnlewiscontent.com/i/JohnLewis/114379519","Beauty & Fragrance",""
"114127169","Ariana Grande Cloud Eau de Parfum 50ml Christmas Fragrance Gift Set","24.00","48.00","50.00","In Stock","One Size","https://www.johnlewis.com/ariana-grande-cloud-eau-de-parfum-50ml-christmas-fragrance-gift-set/p114127169","New","2026-01-08 08:28:57","https://media.johnlewiscontent.com/i/JohnLewis/114127163","Beauty & Fragrance",""
"114379546","MALIN + GOETZ Face The Day Iconic Face Essentials Holiday Skincare Gift Set","27.00","54.00","50.00","In Stock","One Size","https://www.johnlewis.com/malin-goetz-face-the-day-iconic-face-essentials-holiday-skincare-gift-set/p114379546","New","2026-01-08 08:28:54","https://media.johnlewiscontent.com/i/JohnLewis/114379525","Beauty & Fragrance",""
"114133554","Molton Brown Re-charge Black Pepper Festive Bauble","6.40","12.80","50.00","In Stock","One Size","https://www.johnlewis.com/molton-brown-re-charge-black-pepper-festive-bauble/p114133554","New","2026-01-08 08:28:50","https://media.johnlewiscontent.com/i/JohnLewis/114133229","Beauty & Fragrance",""
"114235063","OPI Good Enough To Treat Infinite Shine Nail Polish Collection","8.75","17.50","50.00","In Stock","One Size","https://www.johnlewis.com/opi-good-enough-to-treat-infinite-shine-nail-polish-collection/p114235063","New","2026-01-08 08:28:48","https://media.johnlewiscontent.com/i/JohnLewis/114235035","Beauty & Fragrance","Crankin’ Holiday Jamsselected, Gumdrop Tha Ball, Have A Brittle Fun, I’m A Natural Gingerbread, Marshmellooo So Sweet"
"113794500","Neal's Yard Remedies All Aglow Duo Oranament Skincare Gift Set","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/neals-yard-remedies-all-aglow-duo-oranament-skincare-gift-set/p113794500","New","2026-01-08 08:28:45","https://media.johnlewiscontent.com/i/JohnLewis/113794463","Beauty & Fragrance",""
"114017088","Benefit Benebingo Mascara, Brow and Limited Edition Blush Makeup Gift Set","22.00","44.00","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-benebingo-mascara-brow-and-limited-edition-blush-makeup-gift-set/p114017088","New","2026-01-08 08:28:42","https://media.johnlewiscontent.com/i/JohnLewis/114016926","Beauty & Fragrance",""
"114127172","Ghost Deep Night Eau de Toilette 10ml Mini Fragrance Gift Set","6.75","13.50","50.00","In Stock","One Size","https://www.johnlewis.com/ghost-deep-night-eau-de-toilette-10ml-mini-fragrance-gift-set/p114127172","New","2026-01-08 08:28:39","https://media.johnlewiscontent.com/i/JohnLewis/114127054","Beauty & Fragrance",""
"113908824","Slip® Pure Silk Hair Bow, Black","24.50","49.00","50.00","In Stock","One Size","https://www.johnlewis.com/slip-pure-silk-hair-bow-black/p113908824","New","2026-01-08 08:28:36","https://media.johnlewiscontent.com/i/JohnLewis/113908530alt1","Beauty & Fragrance",""
"114137497","NEOM Wellbeing London Sleep Saviours Bodycare Gift Set","11.60","23.20","50.00","In Stock","One Size","https://www.johnlewis.com/neom-wellbeing-london-sleep-saviours-bodycare-gift-set/p114137497","New","2026-01-08 08:28:33","https://media.johnlewiscontent.com/i/JohnLewis/114137495","Beauty & Fragrance",""
"114017045","Benefit GameJoy Mascara, Brow and Bronzer with Limited Edition Keepsake Tin Makeup Gift Set","17.25","34.50","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-gamejoy-mascara-brow-and-bronzer-with-limited-edition-keepsake-tin-makeup-gift-set/p114017045","New","2026-01-08 08:28:29","https://media.johnlewiscontent.com/i/JohnLewis/114016933","Beauty & Fragrance",""
"114010723","Philip Kingsley Hair Goal Frizz-Free & Shine Haircare Gift Set","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/philip-kingsley-hair-goal-frizz-free-shine-haircare-gift-set/p114010723","New","2026-01-08 08:28:27","https://media.johnlewiscontent.com/i/JohnLewis/114010718","Beauty & Fragrance",""
"113532347","Caroline Gardner Check Wash Bag, Multi","13.25","26.50","50.00","In Stock","One Size","https://www.johnlewis.com/caroline-gardner-check-wash-bag-multi/p113532347","New","2026-01-08 08:28:24","https://media.johnlewiscontent.com/i/JohnLewis/113389576","Beauty & Fragrance",""
"113794494","Neal's Yard Remedies Sweet Dreams Ritual Ornament Bodycare Gift Set","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/neals-yard-remedies-sweet-dreams-ritual-ornament-bodycare-gift-set/p113794494","New","2026-01-08 08:28:22","https://media.johnlewiscontent.com/i/JohnLewis/113794460","Beauty & Fragrance",""
"113900242","Kate Somerville Stressed Skin Saviours Gift Set","17.00","34.00","50.00","In Stock","One Size","https://www.johnlewis.com/kate-somerville-stressed-skin-saviours-gift-set/p113900242","New","2026-01-08 08:28:19","https://media.johnlewiscontent.com/i/JohnLewis/113900200","Beauty & Fragrance",""
"114017068","Benefit Connect PORE with Limited Edition Beauty Bag Skincare Gift Set","19.00","38.00","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-connect-pore-with-limited-edition-beauty-bag-skincare-gift-set/p114017068","New","2026-01-08 08:28:16","https://media.johnlewiscontent.com/i/JohnLewis/114016930","Beauty & Fragrance",""
"113900243","Kate Somerville Pore-fect Skin Edit Gift Set","17.00","34.00","50.00","In Stock","One Size","https://www.johnlewis.com/kate-somerville-pore-fect-skin-edit-gift-set/p113900243","New","2026-01-08 08:28:10","https://media.johnlewiscontent.com/i/JohnLewis/113900199","Beauty & Fragrance",""
"113821511","L'OCCITANE Verbena Bodycare Collection Gift Set","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/loccitane-verbena-bodycare-collection-gift-set/p113821511","New","2026-01-08 08:28:07","https://media.johnlewiscontent.com/i/JohnLewis/113821494","Beauty & Fragrance",""
"114127167","Ariana Grande MOD Vanilla Eau de Parfum 30ml Christmas Fragrance Gift Set","19.00","38.00","50.00","In Stock","One Size","https://www.johnlewis.com/ariana-grande-mod-vanilla-eau-de-parfum-30ml-christmas-fragrance-gift-set/p114127167","New","2026-01-08 08:28:04","https://media.johnlewiscontent.com/i/JohnLewis/114127165","Beauty & Fragrance",""
"112593757","John Lewis Archive Je T'Aime Wash Bag, Blue","13.00","26.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-archive-je-taime-wash-bag-blue/p112593757","New","2026-01-08 08:27:54","https://media.johnlewiscontent.com/i/JohnLewis/112593717","Beauty & Fragrance",""
"114235054","OPI Good Enough To Treat Nail Lacquer Collection, 2 x 15ml","14.97","29.95","50.02","In Stock","One Size","https://www.johnlewis.com/opi-good-enough-to-treat-nail-lacquer-collection-2-x-15ml/p114235054","New","2026-01-08 08:27:51","https://media.johnlewiscontent.com/i/JohnLewis/114235043","Beauty & Fragrance",""
"2163603","Carefix Maternity Support Belt","9.99","19.99","50.03","In Stock","S","https://www.johnlewis.com/carefix-maternity-support-belt/p2163603","New","2026-01-08 08:27:48","https://media.johnlewiscontent.com/i/JohnLewis/005183555","Beauty & Fragrance",""
"113779603","John Lewis Aria Leopard Headband, Black","8.70","29.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-aria-leopard-headband-black/p113779603","Price_change","2026-01-08 08:27:46","https://media.johnlewiscontent.com/i/JohnLewis/113310100","Beauty & Fragrance",""
"113779605","John Lewis Aria Headband, Red","8.70","29.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-aria-headband-red/p113779605","Price_change","2026-01-08 08:27:43","https://media.johnlewiscontent.com/i/JohnLewis/113310104","Beauty & Fragrance",""
"113779602","John Lewis Aria Headband, Claret","8.70","29.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-aria-headband-claret/p113779602","Price_change","2026-01-08 08:27:40","https://media.johnlewiscontent.com/i/JohnLewis/113310102","Beauty & Fragrance",""
"113779604","John Lewis Aria Headband, Natural","8.70","29.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-aria-headband-natural/p113779604","Price_change","2026-01-08 08:27:37","https://media.johnlewiscontent.com/i/JohnLewis/113310103","Beauty & Fragrance",""
"113586137","John Lewis Cotton Napkin, Set of 4, Pink","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cotton-napkin-set-of-4-pink/p113586137","New","2026-01-08 08:23:27","https://media.johnlewiscontent.com/i/JohnLewis/113555155","Cook & Dine",""
"113396992","John Lewis Footed Hand Painted Stoneware Teacup, 400ml, Blue Sky","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-footed-hand-painted-stoneware-teacup-400ml-blue-sky/p113396992","New","2026-01-08 08:23:24","https://media.johnlewiscontent.com/i/JohnLewis/113250004","Cook & Dine",""
"113475187","John Lewis Rectangular Cotton Linen Blend Tablecloth, 250 x 160cm, Sage","30.00","60.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-rectangular-cotton-linen-blend-tablecloth-250-x-160cm-sage/p113475187","New","2026-01-08 08:23:21","https://media.johnlewiscontent.com/i/JohnLewis/113421959","Cook & Dine",""
"113567227","Le Creuset Black Phenolic Handle Stainless Steel Blade Santoku Knife, 18cm","72.50","145.00","50.00","In Stock","One Size","https://www.johnlewis.com/le-creuset-black-phenolic-handle-stainless-steel-blade-santoku-knife-18cm/p113567227","New","2026-01-08 08:23:19","https://media.johnlewiscontent.com/i/JohnLewis/113559388","Cook & Dine",""
"3403165","John Lewis Harbour Striped Stoneware 4 Cup Teapot, 1.1L, White/Blue","14.00","28.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-harbour-striped-stoneware-4-cup-teapot-1-1l-white-blue/p3403165","New","2026-01-08 08:23:10","https://media.johnlewiscontent.com/i/JohnLewis/237202159","Cook & Dine",""
"113374996","John Lewis Confetti Base Wine Glass, Set of 2, 350ml, Blue/Multi","12.00","24.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-confetti-base-wine-glass-set-of-2-350ml-blue-multi/p113374996","New","2026-01-08 08:23:04","https://media.johnlewiscontent.com/i/JohnLewis/113273837","Cook & Dine",""
"113392642","John Lewis Cone Silver Stem Wine Glass, Set of 2, 280ml, Clear","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cone-silver-stem-wine-glass-set-of-2-280ml-clear/p113392642","New","2026-01-08 08:22:56","https://media.johnlewiscontent.com/i/JohnLewis/113273872","Cook & Dine",""
"110200772","John Lewis Alphabet Fine China Mug","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-alphabet-fine-china-mug/p110200772","New","2026-01-08 08:22:53","https://media.johnlewiscontent.com/i/JohnLewis/110194505","Cook & Dine","Bselected, C, D, E, G"
"113231152","John Lewis Silver Rim Hammered Wine Glass, Set of 2, 200ml, Clear","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-silver-rim-hammered-wine-glass-set-of-2-200ml-clear/p113231152","New","2026-01-08 08:22:51","https://media.johnlewiscontent.com/i/JohnLewis/113151131","Cook & Dine",""
"113567218","Le Creuset Black Phenolic Handle Stainless Steel Blade Bread Knife, 20cm","87.50","175.00","50.00","In Stock","One Size","https://www.johnlewis.com/le-creuset-black-phenolic-handle-stainless-steel-blade-bread-knife-20cm/p113567218","New","2026-01-08 08:22:47","https://media.johnlewiscontent.com/i/JohnLewis/113559375","Cook & Dine",""
"113532321","Caroline Gardner Ditsy Spot Mug, Mono","7.00","14.00","50.00","In Stock","One Size","https://www.johnlewis.com/caroline-gardner-ditsy-spot-mug-mono/p113532321","New","2026-01-08 08:22:44","https://media.johnlewiscontent.com/i/JohnLewis/113389658","Cook & Dine",""
"113231156","John Lewis White Polka Dot Coupe Cocktail Glass, Set of 2, 185ml, Clear","14.00","28.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-white-polka-dot-coupe-cocktail-glass-set-of-2-185ml-clear/p113231156","New","2026-01-08 08:22:39","https://media.johnlewiscontent.com/i/JohnLewis/113151135","Cook & Dine",""
"113581415","John Lewis Snowflake Jacquard Table Runner, 250cm, White","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-snowflake-jacquard-table-runner-250cm-white/p113581415","New","2026-01-08 08:22:36","https://media.johnlewiscontent.com/i/JohnLewis/113437907","Cook & Dine",""
"112501193","John Lewis Archive Birds Salt & Pepper Set","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-archive-birds-salt-pepper-set/p112501193","New","2026-01-08 08:22:23","https://media.johnlewiscontent.com/i/JohnLewis/112501153","Cook & Dine",""
"112698722","Pebbly Electronic Vacuum Seal Pump","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/pebbly-electronic-vacuum-seal-pump/p112698722","New","2026-01-08 08:22:11","https://media.johnlewiscontent.com/i/JohnLewis/112646535","Cook & Dine",""
"113231157","John Lewis White Polka Dot Glass Champagne Flute, Set of 2, 245ml, Clear","14.00","28.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-white-polka-dot-glass-champagne-flute-set-of-2-245ml-clear/p113231157","New","2026-01-08 08:22:08","https://media.johnlewiscontent.com/i/JohnLewis/113151136","Cook & Dine",""
"110503188","John Lewis Fish Cast Iron Trivet, Black","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fish-cast-iron-trivet-black/p110503188","New","2026-01-08 08:22:02","https://media.johnlewiscontent.com/i/JohnLewis/110502470","Cook & Dine",""
"113255499","John Lewis Hand Painted Stripe Stoneware Mug, 285ml, Yellow","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hand-painted-stripe-stoneware-mug-285ml-yellow/p113255499","New","2026-01-08 08:21:57","https://media.johnlewiscontent.com/i/JohnLewis/113185680","Cook & Dine",""
"6381524","John Lewis Porcelain Oval Roasters, Set of 2, White","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-porcelain-oval-roasters-set-of-2-white/p6381524","New","2026-01-08 08:21:48","https://media.johnlewiscontent.com/i/JohnLewis/109607228","Cook & Dine",""
"113255498","John Lewis Hand Painted Stripe Stoneware Mug, 285ml, Red","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hand-painted-stripe-stoneware-mug-285ml-red/p113255498","New","2026-01-08 08:21:45","https://media.johnlewiscontent.com/i/JohnLewis/113185679","Cook & Dine",""
"113425499","John Lewis Horizon Dipped Glaze Stoneware Bowls, Set of 4, 12cm, Multi","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-horizon-dipped-glaze-stoneware-bowls-set-of-4-12cm-multi/p113425499","New","2026-01-08 08:21:38","https://media.johnlewiscontent.com/i/JohnLewis/113363228alt7","Cook & Dine",""
"113425498","John Lewis Dipped Glaze Stoneware Bowls, Set of 4, 12cm, Multi","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-dipped-glaze-stoneware-bowls-set-of-4-12cm-multi/p113425498","New","2026-01-08 08:21:29","https://media.johnlewiscontent.com/i/JohnLewis/113363226alt7","Cook & Dine",""
"113642113","Eaziglide Neverstick2 Aluminium Non-Stick Turkey Roaster, 36 x 28cm","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/eaziglide-neverstick2-aluminium-non-stick-turkey-roaster-36-x-28cm/p113642113","New","2026-01-08 08:21:26","https://media.johnlewiscontent.com/i/JohnLewis/113630175","Cook & Dine",""
"5331636","John Lewis Metal 'Cook' Cookbook Stand","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-metal-cook-cookbook-stand/p5331636","New","2026-01-08 08:21:23","https://media.johnlewiscontent.com/i/JohnLewis/109138278","Cook & Dine",""
"113255497","John Lewis Hand Painted Stripe Stoneware Mug, 285ml, Green","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hand-painted-stripe-stoneware-mug-285ml-green/p113255497","New","2026-01-08 08:21:16","https://media.johnlewiscontent.com/i/JohnLewis/113185678","Cook & Dine",""
"111908792","John Lewis Archive Dog Mug, 450ml, Multi","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-archive-dog-mug-450ml-multi/p111908792","New","2026-01-08 08:21:10","https://media.johnlewiscontent.com/i/JohnLewis/111867006","Cook & Dine",""
"5715598","John Lewis Leckford Farm Ceramic Pot & Honey Drizzler, Grey","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-leckford-farm-ceramic-pot-honey-drizzler-grey/p5715598","New","2026-01-08 08:21:07","https://media.johnlewiscontent.com/i/JohnLewis/240258613","Cook & Dine",""
"113425496","John Lewis Dipped Glaze Stoneware Cups, Set of 4, 200ml, Multi","8.00","16.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-dipped-glaze-stoneware-cups-set-of-4-200ml-multi/p113425496","New","2026-01-08 08:21:05","https://media.johnlewiscontent.com/i/JohnLewis/113363219","Cook & Dine",""
